t trk
3.286399999999999864e+02 4.183833193291590174e-04
3.286399999999999864e+02 4.183833193291590174e-04
3.286399999999999864e+02 4.183833193291590174e-04
3.289599999999999795e+02 4.611332305146559926e-04
3.289599999999999795e+02 4.611332305146559926e-04
3.289599999999999795e+02 4.611332305146559926e-04
3.289599999999999795e+02 4.611332305146559926e-04
3.292799999999999727e+02 4.841460218568909945e-04
3.292799999999999727e+02 4.841460218568909945e-04
3.292799999999999727e+02 4.841460218568909945e-04
3.292799999999999727e+02 4.841460218568909945e-04
3.296000000000000227e+02 4.707032630440570182e-04
3.296000000000000227e+02 4.707032630440570182e-04
3.296000000000000227e+02 4.707032630440570182e-04
3.296000000000000227e+02 4.707032630440570182e-04
3.299200000000000159e+02 4.424354151047579960e-04
3.299200000000000159e+02 4.424354151047579960e-04
3.299200000000000159e+02 4.424354151047579960e-04
3.299200000000000159e+02 4.424354151047579960e-04
3.302400000000000091e+02 4.038278969279710169e-04
3.302400000000000091e+02 4.038278969279710169e-04
3.302400000000000091e+02 4.038278969279710169e-04
3.302400000000000091e+02 4.038278969279710169e-04
3.305600000000000023e+02 3.459798694002319845e-04
3.305600000000000023e+02 3.459798694002319845e-04
3.305600000000000023e+02 3.459798694002319845e-04
3.305600000000000023e+02 3.459798694002319845e-04
3.308799999999999955e+02 2.821501296996830146e-04
3.308799999999999955e+02 2.821501296996830146e-04
3.308799999999999955e+02 2.821501296996830146e-04
3.308799999999999955e+02 2.821501296996830146e-04
3.311999999999999886e+02 2.288565164453019887e-04
3.311999999999999886e+02 2.288565164453019887e-04
3.311999999999999886e+02 2.288565164453019887e-04
3.311999999999999886e+02 2.288565164453019887e-04
3.315199999999999818e+02 1.879979815326630042e-04
3.315199999999999818e+02 1.879979815326630042e-04
3.315199999999999818e+02 1.879979815326630042e-04
3.315199999999999818e+02 1.879979815326630042e-04
3.318399999999999750e+02 1.567000642018529953e-04
3.318399999999999750e+02 1.567000642018529953e-04
3.318399999999999750e+02 1.567000642018529953e-04
3.318399999999999750e+02 1.567000642018529953e-04
3.321600000000000250e+02 1.329394427532589915e-04
3.321600000000000250e+02 1.329394427532589915e-04
3.321600000000000250e+02 1.329394427532589915e-04
3.321600000000000250e+02 1.329394427532589915e-04
3.324800000000000182e+02 1.216803838911949970e-04
3.324800000000000182e+02 1.216803838911949970e-04
3.324800000000000182e+02 1.216803838911949970e-04
3.324800000000000182e+02 1.216803838911949970e-04
3.328000000000000114e+02 1.395480185678389976e-04
3.328000000000000114e+02 1.395480185678389976e-04
3.328000000000000114e+02 1.395480185678389976e-04
3.328000000000000114e+02 1.395480185678389976e-04
3.331200000000000045e+02 1.886811598702039941e-04
3.331200000000000045e+02 1.886811598702039941e-04
3.331200000000000045e+02 1.886811598702039941e-04
3.331200000000000045e+02 1.886811598702039941e-04
3.334399999999999977e+02 2.401125061119650079e-04
3.334399999999999977e+02 2.401125061119650079e-04
3.334399999999999977e+02 2.401125061119650079e-04
3.334399999999999977e+02 2.401125061119650079e-04
3.337599999999999909e+02 2.738280866357230042e-04
3.337599999999999909e+02 2.738280866357230042e-04
3.337599999999999909e+02 2.738280866357230042e-04
3.337599999999999909e+02 2.738280866357230042e-04
3.340799999999999841e+02 3.021245486385310051e-04
3.340799999999999841e+02 3.021245486385310051e-04
3.340799999999999841e+02 3.021245486385310051e-04
3.340799999999999841e+02 3.021245486385310051e-04
3.343999999999999773e+02 3.327957191141110195e-04
3.343999999999999773e+02 3.327957191141110195e-04
3.343999999999999773e+02 3.327957191141110195e-04
3.343999999999999773e+02 3.327957191141110195e-04
3.347200000000000273e+02 3.556368435961280061e-04
3.347200000000000273e+02 3.556368435961280061e-04
3.347200000000000273e+02 3.556368435961280061e-04
3.347200000000000273e+02 3.556368435961280061e-04
3.350400000000000205e+02 3.735211596579730169e-04
3.350400000000000205e+02 3.735211596579730169e-04
3.350400000000000205e+02 3.735211596579730169e-04
3.350400000000000205e+02 3.735211596579730169e-04
3.353600000000000136e+02 4.014501947582210253e-04
3.353600000000000136e+02 4.014501947582210253e-04
3.353600000000000136e+02 4.014501947582210253e-04
3.353600000000000136e+02 4.014501947582210253e-04
3.356800000000000068e+02 4.423706428455519992e-04
3.356800000000000068e+02 4.423706428455519992e-04
3.356800000000000068e+02 4.423706428455519992e-04
3.356800000000000068e+02 4.423706428455519992e-04
3.360000000000000000e+02 4.867489182534120106e-04
3.360000000000000000e+02 4.867489182534120106e-04
3.360000000000000000e+02 4.867489182534120106e-04
3.360000000000000000e+02 4.867489182534120106e-04
3.363199999999999932e+02 5.190633639123020402e-04
3.363199999999999932e+02 5.190633639123020402e-04
3.363199999999999932e+02 5.190633639123020402e-04
3.363199999999999932e+02 5.190633639123020402e-04
3.366399999999999864e+02 5.323508791931860383e-04
3.366399999999999864e+02 5.323508791931860383e-04
3.366399999999999864e+02 5.323508791931860383e-04
3.366399999999999864e+02 5.323508791931860383e-04
3.369599999999999795e+02 5.360853565732179478e-04
3.369599999999999795e+02 5.360853565732179478e-04
3.369599999999999795e+02 5.360853565732179478e-04
3.369599999999999795e+02 5.360853565732179478e-04
3.372799999999999727e+02 5.354742159551699552e-04
3.372799999999999727e+02 5.354742159551699552e-04
3.372799999999999727e+02 5.354742159551699552e-04
3.372799999999999727e+02 5.354742159551699552e-04
3.376000000000000227e+02 5.236020650460429526e-04
3.376000000000000227e+02 5.236020650460429526e-04
3.376000000000000227e+02 5.236020650460429526e-04
3.376000000000000227e+02 5.236020650460429526e-04
3.379200000000000159e+02 4.976873308638410116e-04
3.379200000000000159e+02 4.976873308638410116e-04
3.379200000000000159e+02 4.976873308638410116e-04
3.379200000000000159e+02 4.976873308638410116e-04
3.382400000000000091e+02 4.596704598756099999e-04
3.382400000000000091e+02 4.596704598756099999e-04
3.382400000000000091e+02 4.596704598756099999e-04
3.382400000000000091e+02 4.596704598756099999e-04
3.385600000000000023e+02 4.040483937314390045e-04
3.385600000000000023e+02 4.040483937314390045e-04
3.385600000000000023e+02 4.040483937314390045e-04
3.385600000000000023e+02 4.040483937314390045e-04
3.388799999999999955e+02 3.246980040303580248e-04
3.388799999999999955e+02 3.246980040303580248e-04
3.388799999999999955e+02 3.246980040303580248e-04
3.388799999999999955e+02 3.246980040303580248e-04
3.391999999999999886e+02 2.371351801675270008e-04
3.391999999999999886e+02 2.371351801675270008e-04
3.391999999999999886e+02 2.371351801675270008e-04
3.391999999999999886e+02 2.371351801675270008e-04
3.395199999999999818e+02 1.745706735649360086e-04
3.395199999999999818e+02 1.745706735649360086e-04
3.395199999999999818e+02 1.745706735649360086e-04
3.395199999999999818e+02 1.745706735649360086e-04
3.398399999999999750e+02 1.564395190010970066e-04
3.398399999999999750e+02 1.564395190010970066e-04
3.398399999999999750e+02 1.564395190010970066e-04
3.398399999999999750e+02 1.564395190010970066e-04
3.401600000000000250e+02 1.725755076365039929e-04
3.401600000000000250e+02 1.725755076365039929e-04
3.401600000000000250e+02 1.725755076365039929e-04
3.401600000000000250e+02 1.725755076365039929e-04
3.404800000000000182e+02 2.042085126326220008e-04
3.404800000000000182e+02 2.042085126326220008e-04
3.404800000000000182e+02 2.042085126326220008e-04
3.404800000000000182e+02 2.042085126326220008e-04
3.408000000000000114e+02 2.430891752479889887e-04
3.408000000000000114e+02 2.430891752479889887e-04
3.408000000000000114e+02 2.430891752479889887e-04
3.408000000000000114e+02 2.430891752479889887e-04
3.411200000000000045e+02 2.874250551680969856e-04
3.411200000000000045e+02 2.874250551680969856e-04
3.411200000000000045e+02 2.874250551680969856e-04
3.411200000000000045e+02 2.874250551680969856e-04
3.414399999999999977e+02 3.345752891199440106e-04
3.414399999999999977e+02 3.345752891199440106e-04
3.414399999999999977e+02 3.345752891199440106e-04
3.414399999999999977e+02 3.345752891199440106e-04
3.417599999999999909e+02 3.804574309250470087e-04
3.417599999999999909e+02 3.804574309250470087e-04
3.417599999999999909e+02 3.804574309250470087e-04
3.417599999999999909e+02 3.804574309250470087e-04
3.420799999999999841e+02 4.181604170408589807e-04
3.420799999999999841e+02 4.181604170408589807e-04
3.420799999999999841e+02 4.181604170408589807e-04
3.420799999999999841e+02 4.181604170408589807e-04
3.423999999999999773e+02 4.363172189401389985e-04
3.423999999999999773e+02 4.363172189401389985e-04
3.423999999999999773e+02 4.363172189401389985e-04
3.423999999999999773e+02 4.363172189401389985e-04
3.427200000000000273e+02 4.346647908681750103e-04
3.427200000000000273e+02 4.346647908681750103e-04
3.427200000000000273e+02 4.346647908681750103e-04
3.427200000000000273e+02 4.346647908681750103e-04
3.430400000000000205e+02 4.276425489740539828e-04
3.430400000000000205e+02 4.276425489740539828e-04
3.430400000000000205e+02 4.276425489740539828e-04
3.430400000000000205e+02 4.276425489740539828e-04
3.433600000000000136e+02 4.193790348860909753e-04
3.433600000000000136e+02 4.193790348860909753e-04
3.433600000000000136e+02 4.193790348860909753e-04
3.433600000000000136e+02 4.193790348860909753e-04
3.436800000000000068e+02 4.041061888932960208e-04
3.436800000000000068e+02 4.041061888932960208e-04
3.436800000000000068e+02 4.041061888932960208e-04
3.436800000000000068e+02 4.041061888932960208e-04
3.440000000000000000e+02 3.916660007829060076e-04
3.440000000000000000e+02 3.916660007829060076e-04
3.440000000000000000e+02 3.916660007829060076e-04
3.440000000000000000e+02 3.916660007829060076e-04
3.443199999999999932e+02 3.941161774457180235e-04
3.443199999999999932e+02 3.941161774457180235e-04
3.443199999999999932e+02 3.941161774457180235e-04
3.443199999999999932e+02 3.941161774457180235e-04
3.446399999999999864e+02 4.000089477310559967e-04
3.446399999999999864e+02 4.000089477310559967e-04
3.446399999999999864e+02 4.000089477310559967e-04
3.446399999999999864e+02 4.000089477310559967e-04
3.449599999999999795e+02 3.856607857139600034e-04
3.449599999999999795e+02 3.856607857139600034e-04
3.449599999999999795e+02 3.856607857139600034e-04
3.449599999999999795e+02 3.856607857139600034e-04
3.452799999999999727e+02 3.376229295690040067e-04
3.452799999999999727e+02 3.376229295690040067e-04
3.452799999999999727e+02 3.376229295690040067e-04
3.452799999999999727e+02 3.376229295690040067e-04
3.456000000000000227e+02 2.685704453884860056e-04
3.456000000000000227e+02 2.685704453884860056e-04
3.456000000000000227e+02 2.685704453884860056e-04
3.456000000000000227e+02 2.685704453884860056e-04
3.459200000000000159e+02 2.157138903394130078e-04
3.459200000000000159e+02 2.157138903394130078e-04
3.459200000000000159e+02 2.157138903394130078e-04
3.459200000000000159e+02 2.157138903394130078e-04
3.462400000000000091e+02 2.035380523403420097e-04
3.462400000000000091e+02 2.035380523403420097e-04
3.462400000000000091e+02 2.035380523403420097e-04
3.462400000000000091e+02 2.035380523403420097e-04
3.465600000000000023e+02 2.238102568453239944e-04
3.465600000000000023e+02 2.238102568453239944e-04
3.465600000000000023e+02 2.238102568453239944e-04
3.465600000000000023e+02 2.238102568453239944e-04
3.468799999999999955e+02 2.620427653396940003e-04
3.468799999999999955e+02 2.620427653396940003e-04
3.468799999999999955e+02 2.620427653396940003e-04
3.468799999999999955e+02 2.620427653396940003e-04
3.471999999999999886e+02 3.160893246962970054e-04
3.471999999999999886e+02 3.160893246962970054e-04
3.471999999999999886e+02 3.160893246962970054e-04
3.471999999999999886e+02 3.160893246962970054e-04
3.475199999999999818e+02 3.765840913310949879e-04
3.475199999999999818e+02 3.765840913310949879e-04
3.475199999999999818e+02 3.765840913310949879e-04
3.475199999999999818e+02 3.765840913310949879e-04
3.478399999999999750e+02 4.243026164320739960e-04
3.478399999999999750e+02 4.243026164320739960e-04
3.478399999999999750e+02 4.243026164320739960e-04
3.478399999999999750e+02 4.243026164320739960e-04
3.481600000000000250e+02 4.618346880345239910e-04
3.481600000000000250e+02 4.618346880345239910e-04
3.481600000000000250e+02 4.618346880345239910e-04
3.481600000000000250e+02 4.618346880345239910e-04
3.484800000000000182e+02 4.989039071239219619e-04
3.484800000000000182e+02 4.989039071239219619e-04
3.484800000000000182e+02 4.989039071239219619e-04
3.484800000000000182e+02 4.989039071239219619e-04
3.488000000000000114e+02 5.183998906139800338e-04
3.488000000000000114e+02 5.183998906139800338e-04
3.488000000000000114e+02 5.183998906139800338e-04
3.488000000000000114e+02 5.183998906139800338e-04
3.491200000000000045e+02 5.132525266792220021e-04
3.491200000000000045e+02 5.132525266792220021e-04
3.491200000000000045e+02 5.132525266792220021e-04
3.491200000000000045e+02 5.132525266792220021e-04
3.494399999999999977e+02 4.980347232132700417e-04
3.494399999999999977e+02 4.980347232132700417e-04
3.494399999999999977e+02 4.980347232132700417e-04
3.494399999999999977e+02 4.980347232132700417e-04
3.497599999999999909e+02 4.663708913493279742e-04
3.497599999999999909e+02 4.663708913493279742e-04
3.497599999999999909e+02 4.663708913493279742e-04
3.497599999999999909e+02 4.663708913493279742e-04
3.500799999999999841e+02 4.038860459445559959e-04
3.500799999999999841e+02 4.038860459445559959e-04
3.500799999999999841e+02 4.038860459445559959e-04
3.500799999999999841e+02 4.038860459445559959e-04
3.503999999999999773e+02 3.204876312264540237e-04
3.503999999999999773e+02 3.204876312264540237e-04
3.503999999999999773e+02 3.204876312264540237e-04
3.503999999999999773e+02 3.204876312264540237e-04
3.507200000000000273e+02 2.391807373286809909e-04
3.507200000000000273e+02 2.391807373286809909e-04
3.507200000000000273e+02 2.391807373286809909e-04
3.507200000000000273e+02 2.391807373286809909e-04
3.510400000000000205e+02 1.780713643612339976e-04
3.510400000000000205e+02 1.780713643612339976e-04
3.510400000000000205e+02 1.780713643612339976e-04
3.510400000000000205e+02 1.780713643612339976e-04
3.513600000000000136e+02 1.411440240032789948e-04
3.513600000000000136e+02 1.411440240032789948e-04
3.513600000000000136e+02 1.411440240032789948e-04
3.513600000000000136e+02 1.411440240032789948e-04
3.516800000000000068e+02 1.189540100966860061e-04
3.516800000000000068e+02 1.189540100966860061e-04
3.516800000000000068e+02 1.189540100966860061e-04
3.516800000000000068e+02 1.189540100966860061e-04
3.520000000000000000e+02 1.029964553169219978e-04
3.520000000000000000e+02 1.029964553169219978e-04
3.520000000000000000e+02 1.029964553169219978e-04
3.520000000000000000e+02 1.029964553169219978e-04
3.523199999999999932e+02 9.869700719851139331e-05
3.523199999999999932e+02 9.869700719851139331e-05
3.523199999999999932e+02 9.869700719851139331e-05
3.523199999999999932e+02 9.869700719851139331e-05
3.526399999999999864e+02 1.137194997662199986e-04
3.526399999999999864e+02 1.137194997662199986e-04
3.526399999999999864e+02 1.137194997662199986e-04
3.526399999999999864e+02 1.137194997662199986e-04
3.529599999999999795e+02 1.418884723160850135e-04
3.529599999999999795e+02 1.418884723160850135e-04
3.529599999999999795e+02 1.418884723160850135e-04
3.529599999999999795e+02 1.418884723160850135e-04
3.532799999999999727e+02 1.804818087528700080e-04
3.532799999999999727e+02 1.804818087528700080e-04
3.532799999999999727e+02 1.804818087528700080e-04
3.532799999999999727e+02 1.804818087528700080e-04
3.536000000000000227e+02 2.296827089503080061e-04
3.536000000000000227e+02 2.296827089503080061e-04
3.536000000000000227e+02 2.296827089503080061e-04
3.536000000000000227e+02 2.296827089503080061e-04
3.539200000000000159e+02 2.755832643444219832e-04
3.539200000000000159e+02 2.755832643444219832e-04
3.539200000000000159e+02 2.755832643444219832e-04
3.539200000000000159e+02 2.755832643444219832e-04
3.542400000000000091e+02 3.095197497193279764e-04
3.542400000000000091e+02 3.095197497193279764e-04
3.542400000000000091e+02 3.095197497193279764e-04
