t trk
1.187199999999999989e+02 -2.254915717752199982e-04
1.190400000000000063e+02 -1.974091195367980015e-04
1.190400000000000063e+02 -1.974091195367980015e-04
1.190400000000000063e+02 -1.974091195367980015e-04
1.190400000000000063e+02 -1.974091195367980015e-04
1.193599999999999994e+02 -1.896487962609379879e-04
1.193599999999999994e+02 -1.896487962609379879e-04
1.193599999999999994e+02 -1.896487962609379879e-04
1.193599999999999994e+02 -1.896487962609379879e-04
1.196800000000000068e+02 -2.177573917167919875e-04
1.196800000000000068e+02 -2.177573917167919875e-04
1.196800000000000068e+02 -2.177573917167919875e-04
1.196800000000000068e+02 -2.177573917167919875e-04
1.200000000000000000e+02 -2.563703782805059998e-04
1.200000000000000000e+02 -2.563703782805059998e-04
1.200000000000000000e+02 -2.563703782805059998e-04
1.200000000000000000e+02 -2.563703782805059998e-04
1.203199999999999932e+02 -2.764256453059329944e-04
1.203199999999999932e+02 -2.764256453059329944e-04
1.203199999999999932e+02 -2.764256453059329944e-04
1.203199999999999932e+02 -2.764256453059329944e-04
1.206400000000000006e+02 -2.849761242616030048e-04
1.206400000000000006e+02 -2.849761242616030048e-04
1.206400000000000006e+02 -2.849761242616030048e-04
1.206400000000000006e+02 -2.849761242616030048e-04
1.209599999999999937e+02 -2.863250838323770013e-04
1.209599999999999937e+02 -2.863250838323770013e-04
1.209599999999999937e+02 -2.863250838323770013e-04
1.209599999999999937e+02 -2.863250838323770013e-04
1.212800000000000011e+02 -2.791828047749829803e-04
1.212800000000000011e+02 -2.791828047749829803e-04
1.212800000000000011e+02 -2.791828047749829803e-04
1.212800000000000011e+02 -2.791828047749829803e-04
1.215999999999999943e+02 -2.651437763153509982e-04
1.215999999999999943e+02 -2.651437763153509982e-04
1.215999999999999943e+02 -2.651437763153509982e-04
1.215999999999999943e+02 -2.651437763153509982e-04
1.219200000000000017e+02 -2.628864371663769818e-04
1.219200000000000017e+02 -2.628864371663769818e-04
1.219200000000000017e+02 -2.628864371663769818e-04
1.219200000000000017e+02 -2.628864371663769818e-04
1.222399999999999949e+02 -2.717659723626449759e-04
1.222399999999999949e+02 -2.717659723626449759e-04
1.222399999999999949e+02 -2.717659723626449759e-04
1.222399999999999949e+02 -2.717659723626449759e-04
1.225600000000000023e+02 -2.745974142750200100e-04
1.225600000000000023e+02 -2.745974142750200100e-04
1.225600000000000023e+02 -2.745974142750200100e-04
1.225600000000000023e+02 -2.745974142750200100e-04
1.228799999999999955e+02 -2.705003016502679851e-04
1.228799999999999955e+02 -2.705003016502679851e-04
1.228799999999999955e+02 -2.705003016502679851e-04
1.228799999999999955e+02 -2.705003016502679851e-04
1.232000000000000028e+02 -2.760670985017190000e-04
1.232000000000000028e+02 -2.760670985017190000e-04
1.232000000000000028e+02 -2.760670985017190000e-04
1.232000000000000028e+02 -2.760670985017190000e-04
1.235199999999999960e+02 -2.913150147677880109e-04
1.235199999999999960e+02 -2.913150147677880109e-04
1.235199999999999960e+02 -2.913150147677880109e-04
1.235199999999999960e+02 -2.913150147677880109e-04
1.238400000000000034e+02 -3.029421706057799923e-04
1.238400000000000034e+02 -3.029421706057799923e-04
1.238400000000000034e+02 -3.029421706057799923e-04
1.238400000000000034e+02 -3.029421706057799923e-04
1.241599999999999966e+02 -2.985365202399359991e-04
1.241599999999999966e+02 -2.985365202399359991e-04
1.241599999999999966e+02 -2.985365202399359991e-04
1.241599999999999966e+02 -2.985365202399359991e-04
1.244800000000000040e+02 -2.679447349599899976e-04
1.244800000000000040e+02 -2.679447349599899976e-04
1.244800000000000040e+02 -2.679447349599899976e-04
1.244800000000000040e+02 -2.679447349599899976e-04
1.247999999999999972e+02 -2.401028171775520116e-04
1.247999999999999972e+02 -2.401028171775520116e-04
1.247999999999999972e+02 -2.401028171775520116e-04
1.247999999999999972e+02 -2.401028171775520116e-04
1.251200000000000045e+02 -2.430751109196039998e-04
1.251200000000000045e+02 -2.430751109196039998e-04
1.251200000000000045e+02 -2.430751109196039998e-04
1.251200000000000045e+02 -2.430751109196039998e-04
1.254399999999999977e+02 -2.495477808738960092e-04
1.254399999999999977e+02 -2.495477808738960092e-04
1.254399999999999977e+02 -2.495477808738960092e-04
1.254399999999999977e+02 -2.495477808738960092e-04
1.257600000000000051e+02 -2.409183455793259922e-04
1.257600000000000051e+02 -2.409183455793259922e-04
1.257600000000000051e+02 -2.409183455793259922e-04
1.257600000000000051e+02 -2.409183455793259922e-04
1.260799999999999983e+02 -2.424682343301890115e-04
1.260799999999999983e+02 -2.424682343301890115e-04
1.260799999999999983e+02 -2.424682343301890115e-04
1.260799999999999983e+02 -2.424682343301890115e-04
1.264000000000000057e+02 -2.709117978532519806e-04
1.264000000000000057e+02 -2.709117978532519806e-04
1.264000000000000057e+02 -2.709117978532519806e-04
1.264000000000000057e+02 -2.709117978532519806e-04
1.267199999999999989e+02 -3.148428918437170057e-04
1.267199999999999989e+02 -3.148428918437170057e-04
1.267199999999999989e+02 -3.148428918437170057e-04
1.267199999999999989e+02 -3.148428918437170057e-04
1.270400000000000063e+02 -3.445222266520850049e-04
1.270400000000000063e+02 -3.445222266520850049e-04
1.270400000000000063e+02 -3.445222266520850049e-04
1.270400000000000063e+02 -3.445222266520850049e-04
1.273599999999999994e+02 -3.472416893634730213e-04
1.273599999999999994e+02 -3.472416893634730213e-04
1.273599999999999994e+02 -3.472416893634730213e-04
1.273599999999999994e+02 -3.472416893634730213e-04
1.276800000000000068e+02 -3.337066468741820067e-04
1.276800000000000068e+02 -3.337066468741820067e-04
1.276800000000000068e+02 -3.337066468741820067e-04
1.276800000000000068e+02 -3.337066468741820067e-04
1.280000000000000000e+02 -3.127826959842789994e-04
1.280000000000000000e+02 -3.127826959842789994e-04
1.280000000000000000e+02 -3.127826959842789994e-04
1.280000000000000000e+02 -3.127826959842789994e-04
1.283199999999999932e+02 -2.899649791353490027e-04
1.283199999999999932e+02 -2.899649791353490027e-04
1.283199999999999932e+02 -2.899649791353490027e-04
1.283199999999999932e+02 -2.899649791353490027e-04
1.286399999999999864e+02 -2.694455252818680167e-04
1.286399999999999864e+02 -2.694455252818680167e-04
1.286399999999999864e+02 -2.694455252818680167e-04
1.286399999999999864e+02 -2.694455252818680167e-04
1.289600000000000080e+02 -2.578327009296159920e-04
1.289600000000000080e+02 -2.578327009296159920e-04
1.289600000000000080e+02 -2.578327009296159920e-04
1.289600000000000080e+02 -2.578327009296159920e-04
1.292800000000000011e+02 -2.610524276399420196e-04
1.292800000000000011e+02 -2.610524276399420196e-04
1.292800000000000011e+02 -2.610524276399420196e-04
1.292800000000000011e+02 -2.610524276399420196e-04
1.295999999999999943e+02 -2.751697240629840161e-04
1.295999999999999943e+02 -2.751697240629840161e-04
1.295999999999999943e+02 -2.751697240629840161e-04
1.295999999999999943e+02 -2.751697240629840161e-04
1.299199999999999875e+02 -2.905840420454200239e-04
1.299199999999999875e+02 -2.905840420454200239e-04
1.299199999999999875e+02 -2.905840420454200239e-04
1.299199999999999875e+02 -2.905840420454200239e-04
1.302400000000000091e+02 -2.918218293731550026e-04
1.302400000000000091e+02 -2.918218293731550026e-04
1.302400000000000091e+02 -2.918218293731550026e-04
1.302400000000000091e+02 -2.918218293731550026e-04
1.305600000000000023e+02 -2.811342023660509952e-04
1.305600000000000023e+02 -2.811342023660509952e-04
1.305600000000000023e+02 -2.811342023660509952e-04
1.305600000000000023e+02 -2.811342023660509952e-04
1.308799999999999955e+02 -2.656497758148510186e-04
1.308799999999999955e+02 -2.656497758148510186e-04
1.308799999999999955e+02 -2.656497758148510186e-04
1.308799999999999955e+02 -2.656497758148510186e-04
1.311999999999999886e+02 -2.423035725359630032e-04
1.311999999999999886e+02 -2.423035725359630032e-04
1.311999999999999886e+02 -2.423035725359630032e-04
1.311999999999999886e+02 -2.423035725359630032e-04
1.315200000000000102e+02 -2.087379789777200065e-04
1.315200000000000102e+02 -2.087379789777200065e-04
1.315200000000000102e+02 -2.087379789777200065e-04
1.315200000000000102e+02 -2.087379789777200065e-04
1.318400000000000034e+02 -1.679889982637520075e-04
1.318400000000000034e+02 -1.679889982637520075e-04
1.318400000000000034e+02 -1.679889982637520075e-04
1.318400000000000034e+02 -1.679889982637520075e-04
1.321599999999999966e+02 -1.283603366131919889e-04
1.321599999999999966e+02 -1.283603366131919889e-04
1.321599999999999966e+02 -1.283603366131919889e-04
1.321599999999999966e+02 -1.283603366131919889e-04
1.324799999999999898e+02 -8.380374254305069845e-05
1.324799999999999898e+02 -8.380374254305069845e-05
1.324799999999999898e+02 -8.380374254305069845e-05
1.324799999999999898e+02 -8.380374254305069845e-05
1.328000000000000114e+02 -3.230134433415239934e-05
1.328000000000000114e+02 -3.230134433415239934e-05
1.328000000000000114e+02 -3.230134433415239934e-05
1.328000000000000114e+02 -3.230134433415239934e-05
1.331200000000000045e+02 -1.293477075769839977e-05
1.331200000000000045e+02 -1.293477075769839977e-05
1.331200000000000045e+02 -1.293477075769839977e-05
1.331200000000000045e+02 -1.293477075769839977e-05
1.334399999999999977e+02 -3.663761983694519990e-05
1.334399999999999977e+02 -3.663761983694519990e-05
1.334399999999999977e+02 -3.663761983694519990e-05
1.334399999999999977e+02 -3.663761983694519990e-05
1.337599999999999909e+02 -6.911808923448370531e-05
1.337599999999999909e+02 -6.911808923448370531e-05
1.337599999999999909e+02 -6.911808923448370531e-05
1.337599999999999909e+02 -6.911808923448370531e-05
1.340800000000000125e+02 -9.280499367464480607e-05
1.340800000000000125e+02 -9.280499367464480607e-05
1.340800000000000125e+02 -9.280499367464480607e-05
1.340800000000000125e+02 -9.280499367464480607e-05
1.344000000000000057e+02 -1.300911826145480070e-04
1.344000000000000057e+02 -1.300911826145480070e-04
1.344000000000000057e+02 -1.300911826145480070e-04
1.344000000000000057e+02 -1.300911826145480070e-04
1.347199999999999989e+02 -1.890596078709209915e-04
1.347199999999999989e+02 -1.890596078709209915e-04
1.347199999999999989e+02 -1.890596078709209915e-04
1.347199999999999989e+02 -1.890596078709209915e-04
1.350399999999999920e+02 -2.465139147246909741e-04
1.350399999999999920e+02 -2.465139147246909741e-04
1.350399999999999920e+02 -2.465139147246909741e-04
1.350399999999999920e+02 -2.465139147246909741e-04
1.353600000000000136e+02 -2.992960568145260135e-04
1.353600000000000136e+02 -2.992960568145260135e-04
1.353600000000000136e+02 -2.992960568145260135e-04
1.353600000000000136e+02 -2.992960568145260135e-04
1.356800000000000068e+02 -3.571905495539139997e-04
1.356800000000000068e+02 -3.571905495539139997e-04
1.356800000000000068e+02 -3.571905495539139997e-04
1.356800000000000068e+02 -3.571905495539139997e-04
1.360000000000000000e+02 -4.070338856630329881e-04
1.360000000000000000e+02 -4.070338856630329881e-04
1.360000000000000000e+02 -4.070338856630329881e-04
1.360000000000000000e+02 -4.070338856630329881e-04
1.363199999999999932e+02 -4.229777178920410058e-04
1.363199999999999932e+02 -4.229777178920410058e-04
1.363199999999999932e+02 -4.229777178920410058e-04
1.363199999999999932e+02 -4.229777178920410058e-04
1.366399999999999864e+02 -3.887407759321210134e-04
1.366399999999999864e+02 -3.887407759321210134e-04
1.366399999999999864e+02 -3.887407759321210134e-04
1.366399999999999864e+02 -3.887407759321210134e-04
1.369600000000000080e+02 -3.124628815346790255e-04
1.369600000000000080e+02 -3.124628815346790255e-04
1.369600000000000080e+02 -3.124628815346790255e-04
1.369600000000000080e+02 -3.124628815346790255e-04
1.372800000000000011e+02 -2.313007909118599962e-04
1.372800000000000011e+02 -2.313007909118599962e-04
1.372800000000000011e+02 -2.313007909118599962e-04
1.372800000000000011e+02 -2.313007909118599962e-04
1.375999999999999943e+02 -1.706158570611799935e-04
1.375999999999999943e+02 -1.706158570611799935e-04
1.375999999999999943e+02 -1.706158570611799935e-04
1.375999999999999943e+02 -1.706158570611799935e-04
1.379199999999999875e+02 -1.203065981799149943e-04
1.379199999999999875e+02 -1.203065981799149943e-04
1.379199999999999875e+02 -1.203065981799149943e-04
1.379199999999999875e+02 -1.203065981799149943e-04
1.382400000000000091e+02 -5.793483792240750312e-05
1.382400000000000091e+02 -5.793483792240750312e-05
1.382400000000000091e+02 -5.793483792240750312e-05
1.382400000000000091e+02 -5.793483792240750312e-05
1.385600000000000023e+02 1.607416793301679901e-05
1.385600000000000023e+02 1.607416793301679901e-05
1.385600000000000023e+02 1.607416793301679901e-05
1.385600000000000023e+02 1.607416793301679901e-05
1.388799999999999955e+02 7.400222008647889507e-05
1.388799999999999955e+02 7.400222008647889507e-05
1.388799999999999955e+02 7.400222008647889507e-05
1.388799999999999955e+02 7.400222008647889507e-05
1.391999999999999886e+02 8.678281290401410530e-05
1.391999999999999886e+02 8.678281290401410530e-05
1.391999999999999886e+02 8.678281290401410530e-05
1.391999999999999886e+02 8.678281290401410530e-05
1.395200000000000102e+02 4.902089801913260206e-05
1.395200000000000102e+02 4.902089801913260206e-05
1.395200000000000102e+02 4.902089801913260206e-05
1.395200000000000102e+02 4.902089801913260206e-05
1.398400000000000034e+02 -2.157434365436390104e-05
1.398400000000000034e+02 -2.157434365436390104e-05
1.398400000000000034e+02 -2.157434365436390104e-05
1.398400000000000034e+02 -2.157434365436390104e-05
1.401599999999999966e+02 -9.272102385901919363e-05
1.401599999999999966e+02 -9.272102385901919363e-05
1.401599999999999966e+02 -9.272102385901919363e-05
1.401599999999999966e+02 -9.272102385901919363e-05
1.404799999999999898e+02 -1.395185015196730009e-04
1.404799999999999898e+02 -1.395185015196730009e-04
1.404799999999999898e+02 -1.395185015196730009e-04
1.404799999999999898e+02 -1.395185015196730009e-04
1.408000000000000114e+02 -1.640334692014469890e-04
1.408000000000000114e+02 -1.640334692014469890e-04
1.408000000000000114e+02 -1.640334692014469890e-04
1.408000000000000114e+02 -1.640334692014469890e-04
1.411200000000000045e+02 -1.830442146381000090e-04
1.411200000000000045e+02 -1.830442146381000090e-04
1.411200000000000045e+02 -1.830442146381000090e-04
1.411200000000000045e+02 -1.830442146381000090e-04
1.414399999999999977e+02 -2.000858796705699946e-04
1.414399999999999977e+02 -2.000858796705699946e-04
1.414399999999999977e+02 -2.000858796705699946e-04
1.414399999999999977e+02 -2.000858796705699946e-04
1.417599999999999909e+02 -1.886012586141450108e-04
1.417599999999999909e+02 -1.886012586141450108e-04
1.417599999999999909e+02 -1.886012586141450108e-04
1.417599999999999909e+02 -1.886012586141450108e-04
1.420800000000000125e+02 -1.330537507552670103e-04
1.420800000000000125e+02 -1.330537507552670103e-04
1.420800000000000125e+02 -1.330537507552670103e-04
1.420800000000000125e+02 -1.330537507552670103e-04
1.424000000000000057e+02 -5.677039884081690007e-05
1.424000000000000057e+02 -5.677039884081690007e-05
1.424000000000000057e+02 -5.677039884081690007e-05
1.424000000000000057e+02 -5.677039884081690007e-05
1.427199999999999989e+02 1.760654765092249994e-06
1.427199999999999989e+02 1.760654765092249994e-06
1.427199999999999989e+02 1.760654765092249994e-06
1.427199999999999989e+02 1.760654765092249994e-06
1.430399999999999920e+02 3.648279252832249670e-05
1.430399999999999920e+02 3.648279252832249670e-05
1.430399999999999920e+02 3.648279252832249670e-05
1.430399999999999920e+02 3.648279252832249670e-05
1.433600000000000136e+02 5.576393576661380178e-05
1.433600000000000136e+02 5.576393576661380178e-05
1.433600000000000136e+02 5.576393576661380178e-05
1.433600000000000136e+02 5.576393576661380178e-05
1.436800000000000068e+02 6.591105867912040023e-05
1.436800000000000068e+02 6.591105867912040023e-05
1.436800000000000068e+02 6.591105867912040023e-05
1.436800000000000068e+02 6.591105867912040023e-05
1.440000000000000000e+02 6.763930040254519961e-05
1.440000000000000000e+02 6.763930040254519961e-05
1.440000000000000000e+02 6.763930040254519961e-05
1.440000000000000000e+02 6.763930040254519961e-05
1.443199999999999932e+02 3.764121055667290106e-05
1.443199999999999932e+02 3.764121055667290106e-05
1.443199999999999932e+02 3.764121055667290106e-05
1.443199999999999932e+02 3.764121055667290106e-05
1.446399999999999864e+02 -1.937165123954379960e-05
