t phi_rhs_total
2.425000000000000000e+02 -2.336890945260399842e-08
2.425000000000000000e+02 -2.336890945260399842e-08
2.425000000000000000e+02 -2.336890945260399842e-08
2.430000000000000000e+02 -2.383341834755840031e-08
2.430000000000000000e+02 -2.383341834755840031e-08
2.430000000000000000e+02 -2.383341834755840031e-08
2.430000000000000000e+02 -2.383341834755840031e-08
2.430000000000000000e+02 -2.383341834755840031e-08
2.435000000000000000e+02 -3.567652525753380032e-10
2.435000000000000000e+02 -3.567652525753380032e-10
2.435000000000000000e+02 -3.567652525753380032e-10
2.435000000000000000e+02 -3.567652525753380032e-10
2.440000000000000000e+02 -5.500022269639650282e-08
2.440000000000000000e+02 -5.500022269639650282e-08
2.440000000000000000e+02 -5.500022269639650282e-08
2.440000000000000000e+02 -5.500022269639650282e-08
2.440000000000000000e+02 -5.500022269639650282e-08
2.445000000000000000e+02 9.523306557979870517e-09
2.445000000000000000e+02 9.523306557979870517e-09
2.445000000000000000e+02 9.523306557979870517e-09
2.445000000000000000e+02 9.523306557979870517e-09
2.450000000000000000e+02 -4.123815845658250161e-08
2.450000000000000000e+02 -4.123815845658250161e-08
2.450000000000000000e+02 -4.123815845658250161e-08
2.450000000000000000e+02 -4.123815845658250161e-08
2.450000000000000000e+02 -4.123815845658250161e-08
2.455000000000000000e+02 -3.505073159285339886e-08
2.455000000000000000e+02 -3.505073159285339886e-08
2.455000000000000000e+02 -3.505073159285339886e-08
2.455000000000000000e+02 -3.505073159285339886e-08
2.460000000000000000e+02 1.546275984174559902e-08
2.460000000000000000e+02 1.546275984174559902e-08
2.460000000000000000e+02 1.546275984174559902e-08
2.460000000000000000e+02 1.546275984174559902e-08
2.460000000000000000e+02 1.546275984174559902e-08
2.465000000000000000e+02 -7.068896363154750409e-08
2.465000000000000000e+02 -7.068896363154750409e-08
2.465000000000000000e+02 -7.068896363154750409e-08
2.465000000000000000e+02 -7.068896363154750409e-08
2.470000000000000000e+02 1.091930530257429996e-08
2.470000000000000000e+02 1.091930530257429996e-08
2.470000000000000000e+02 1.091930530257429996e-08
2.470000000000000000e+02 1.091930530257429996e-08
2.470000000000000000e+02 1.091930530257429996e-08
2.475000000000000000e+02 -4.924888649319439966e-08
2.475000000000000000e+02 -4.924888649319439966e-08
2.475000000000000000e+02 -4.924888649319439966e-08
2.475000000000000000e+02 -4.924888649319439966e-08
2.480000000000000000e+02 -2.030025577183520021e-08
2.480000000000000000e+02 -2.030025577183520021e-08
2.480000000000000000e+02 -2.030025577183520021e-08
2.480000000000000000e+02 -2.030025577183520021e-08
2.480000000000000000e+02 -2.030025577183520021e-08
2.485000000000000000e+02 -1.963296196340740142e-08
2.485000000000000000e+02 -1.963296196340740142e-08
2.485000000000000000e+02 -1.963296196340740142e-08
2.485000000000000000e+02 -1.963296196340740142e-08
2.490000000000000000e+02 -3.106778450138359834e-08
2.490000000000000000e+02 -3.106778450138359834e-08
2.490000000000000000e+02 -3.106778450138359834e-08
2.490000000000000000e+02 -3.106778450138359834e-08
2.490000000000000000e+02 -3.106778450138359834e-08
2.495000000000000000e+02 -2.871468083464990122e-08
2.495000000000000000e+02 -2.871468083464990122e-08
2.495000000000000000e+02 -2.871468083464990122e-08
2.495000000000000000e+02 -2.871468083464990122e-08
2.500000000000000000e+02 -2.835396570752150133e-08
2.500000000000000000e+02 -2.835396570752150133e-08
2.500000000000000000e+02 -2.835396570752150133e-08
2.500000000000000000e+02 -2.835396570752150133e-08
2.500000000000000000e+02 -2.835396570752150133e-08
2.505000000000000000e+02 -2.680540719511969882e-08
2.505000000000000000e+02 -2.680540719511969882e-08
2.505000000000000000e+02 -2.680540719511969882e-08
2.505000000000000000e+02 -2.680540719511969882e-08
2.510000000000000000e+02 -4.456123077784540186e-08
2.510000000000000000e+02 -4.456123077784540186e-08
2.510000000000000000e+02 -4.456123077784540186e-08
2.510000000000000000e+02 -4.456123077784540186e-08
2.510000000000000000e+02 -4.456123077784540186e-08
2.515000000000000000e+02 -1.174969278671880023e-10
2.515000000000000000e+02 -1.174969278671880023e-10
2.515000000000000000e+02 -1.174969278671880023e-10
2.515000000000000000e+02 -1.174969278671880023e-10
2.520000000000000000e+02 -6.942482499657589752e-08
2.520000000000000000e+02 -6.942482499657589752e-08
2.520000000000000000e+02 -6.942482499657589752e-08
2.520000000000000000e+02 -6.942482499657589752e-08
2.520000000000000000e+02 -6.942482499657589752e-08
2.525000000000000000e+02 1.571835826427879975e-08
2.525000000000000000e+02 1.571835826427879975e-08
2.525000000000000000e+02 1.571835826427879975e-08
2.525000000000000000e+02 1.571835826427879975e-08
2.530000000000000000e+02 -8.695440911753400089e-08
2.530000000000000000e+02 -8.695440911753400089e-08
2.530000000000000000e+02 -8.695440911753400089e-08
2.530000000000000000e+02 -8.695440911753400089e-08
2.530000000000000000e+02 -8.695440911753400089e-08
2.535000000000000000e+02 3.438652587976420163e-09
2.535000000000000000e+02 3.438652587976420163e-09
2.535000000000000000e+02 3.438652587976420163e-09
2.535000000000000000e+02 3.438652587976420163e-09
2.540000000000000000e+02 -4.946282547338650263e-08
2.540000000000000000e+02 -4.946282547338650263e-08
2.540000000000000000e+02 -4.946282547338650263e-08
2.540000000000000000e+02 -4.946282547338650263e-08
2.540000000000000000e+02 -4.946282547338650263e-08
2.545000000000000000e+02 -2.950224301746989881e-08
2.545000000000000000e+02 -2.950224301746989881e-08
2.545000000000000000e+02 -2.950224301746989881e-08
2.545000000000000000e+02 -2.950224301746989881e-08
2.550000000000000000e+02 -3.717330911477790160e-08
2.550000000000000000e+02 -3.717330911477790160e-08
2.550000000000000000e+02 -3.717330911477790160e-08
2.550000000000000000e+02 -3.717330911477790160e-08
2.550000000000000000e+02 -3.717330911477790160e-08
2.555000000000000000e+02 -2.661086901062000028e-08
2.555000000000000000e+02 -2.661086901062000028e-08
2.555000000000000000e+02 -2.661086901062000028e-08
2.555000000000000000e+02 -2.661086901062000028e-08
2.560000000000000000e+02 -6.213418501616280655e-08
2.560000000000000000e+02 -6.213418501616280655e-08
2.560000000000000000e+02 -6.213418501616280655e-08
2.560000000000000000e+02 -6.213418501616280655e-08
2.560000000000000000e+02 -6.213418501616280655e-08
2.565000000000000000e+02 1.516387393869410004e-09
2.565000000000000000e+02 1.516387393869410004e-09
2.565000000000000000e+02 1.516387393869410004e-09
2.565000000000000000e+02 1.516387393869410004e-09
2.570000000000000000e+02 -6.878207686473459697e-08
2.570000000000000000e+02 -6.878207686473459697e-08
2.570000000000000000e+02 -6.878207686473459697e-08
2.570000000000000000e+02 -6.878207686473459697e-08
2.570000000000000000e+02 -6.878207686473459697e-08
2.575000000000000000e+02 -1.463750340366310049e-08
2.575000000000000000e+02 -1.463750340366310049e-08
2.575000000000000000e+02 -1.463750340366310049e-08
2.575000000000000000e+02 -1.463750340366310049e-08
2.580000000000000000e+02 -5.329568254147070262e-08
2.580000000000000000e+02 -5.329568254147070262e-08
2.580000000000000000e+02 -5.329568254147070262e-08
2.580000000000000000e+02 -5.329568254147070262e-08
2.580000000000000000e+02 -5.329568254147070262e-08
2.585000000000000000e+02 -1.530392439808859900e-08
2.585000000000000000e+02 -1.530392439808859900e-08
2.585000000000000000e+02 -1.530392439808859900e-08
2.585000000000000000e+02 -1.530392439808859900e-08
2.590000000000000000e+02 -6.429752197234619830e-08
2.590000000000000000e+02 -6.429752197234619830e-08
2.590000000000000000e+02 -6.429752197234619830e-08
2.590000000000000000e+02 -6.429752197234619830e-08
2.590000000000000000e+02 -6.429752197234619830e-08
2.595000000000000000e+02 -1.960414231052430041e-08
2.595000000000000000e+02 -1.960414231052430041e-08
2.595000000000000000e+02 -1.960414231052430041e-08
2.595000000000000000e+02 -1.960414231052430041e-08
2.600000000000000000e+02 -3.914275200616069780e-08
2.600000000000000000e+02 -3.914275200616069780e-08
2.600000000000000000e+02 -3.914275200616069780e-08
2.600000000000000000e+02 -3.914275200616069780e-08
2.600000000000000000e+02 -3.914275200616069780e-08
2.605000000000000000e+02 -4.620270435206739675e-08
2.605000000000000000e+02 -4.620270435206739675e-08
2.605000000000000000e+02 -4.620270435206739675e-08
2.605000000000000000e+02 -4.620270435206739675e-08
2.610000000000000000e+02 -2.518955719438290138e-08
2.610000000000000000e+02 -2.518955719438290138e-08
2.610000000000000000e+02 -2.518955719438290138e-08
2.610000000000000000e+02 -2.518955719438290138e-08
2.610000000000000000e+02 -2.518955719438290138e-08
2.615000000000000000e+02 -6.238633105811310068e-08
2.615000000000000000e+02 -6.238633105811310068e-08
2.615000000000000000e+02 -6.238633105811310068e-08
2.615000000000000000e+02 -6.238633105811310068e-08
2.620000000000000000e+02 6.976878377096140091e-09
2.620000000000000000e+02 6.976878377096140091e-09
2.620000000000000000e+02 6.976878377096140091e-09
2.620000000000000000e+02 6.976878377096140091e-09
2.620000000000000000e+02 6.976878377096140091e-09
2.625000000000000000e+02 -8.393716770699210609e-08
2.625000000000000000e+02 -8.393716770699210609e-08
2.625000000000000000e+02 -8.393716770699210609e-08
2.625000000000000000e+02 -8.393716770699210609e-08
2.630000000000000000e+02 -6.910018505715099653e-09
2.630000000000000000e+02 -6.910018505715099653e-09
2.630000000000000000e+02 -6.910018505715099653e-09
2.630000000000000000e+02 -6.910018505715099653e-09
2.630000000000000000e+02 -6.910018505715099653e-09
2.635000000000000000e+02 -6.187684182007650527e-08
2.635000000000000000e+02 -6.187684182007650527e-08
2.635000000000000000e+02 -6.187684182007650527e-08
2.635000000000000000e+02 -6.187684182007650527e-08
2.640000000000000000e+02 -1.207938096473520022e-08
2.640000000000000000e+02 -1.207938096473520022e-08
2.640000000000000000e+02 -1.207938096473520022e-08
2.640000000000000000e+02 -1.207938096473520022e-08
2.640000000000000000e+02 -1.207938096473520022e-08
2.645000000000000000e+02 -5.617816327559209972e-08
2.645000000000000000e+02 -5.617816327559209972e-08
2.645000000000000000e+02 -5.617816327559209972e-08
2.645000000000000000e+02 -5.617816327559209972e-08
2.650000000000000000e+02 -2.913128509330930113e-08
2.650000000000000000e+02 -2.913128509330930113e-08
2.650000000000000000e+02 -2.913128509330930113e-08
2.650000000000000000e+02 -2.913128509330930113e-08
2.650000000000000000e+02 -2.913128509330930113e-08
2.655000000000000000e+02 -2.261587441875700048e-08
2.655000000000000000e+02 -2.261587441875700048e-08
2.655000000000000000e+02 -2.261587441875700048e-08
2.655000000000000000e+02 -2.261587441875700048e-08
2.660000000000000000e+02 -6.653936329521499454e-08
2.660000000000000000e+02 -6.653936329521499454e-08
2.660000000000000000e+02 -6.653936329521499454e-08
2.660000000000000000e+02 -6.653936329521499454e-08
2.660000000000000000e+02 -6.653936329521499454e-08
2.665000000000000000e+02 4.172747095727990152e-09
2.665000000000000000e+02 4.172747095727990152e-09
2.665000000000000000e+02 4.172747095727990152e-09
2.665000000000000000e+02 4.172747095727990152e-09
2.670000000000000000e+02 -7.812904806870179655e-08
2.670000000000000000e+02 -7.812904806870179655e-08
2.670000000000000000e+02 -7.812904806870179655e-08
2.670000000000000000e+02 -7.812904806870179655e-08
2.670000000000000000e+02 -7.812904806870179655e-08
2.675000000000000000e+02 1.367092019369130010e-08
2.675000000000000000e+02 1.367092019369130010e-08
2.675000000000000000e+02 1.367092019369130010e-08
2.675000000000000000e+02 1.367092019369130010e-08
2.680000000000000000e+02 -8.492256515278790474e-08
2.680000000000000000e+02 -8.492256515278790474e-08
2.680000000000000000e+02 -8.492256515278790474e-08
2.680000000000000000e+02 -8.492256515278790474e-08
2.680000000000000000e+02 -8.492256515278790474e-08
2.685000000000000000e+02 1.598800267197600080e-08
2.685000000000000000e+02 1.598800267197600080e-08
2.685000000000000000e+02 1.598800267197600080e-08
2.685000000000000000e+02 1.598800267197600080e-08
2.690000000000000000e+02 -6.726138840165959625e-08
2.690000000000000000e+02 -6.726138840165959625e-08
2.690000000000000000e+02 -6.726138840165959625e-08
2.690000000000000000e+02 -6.726138840165959625e-08
2.690000000000000000e+02 -6.726138840165959625e-08
2.695000000000000000e+02 -1.730333276079779951e-08
2.695000000000000000e+02 -1.730333276079779951e-08
2.695000000000000000e+02 -1.730333276079779951e-08
2.695000000000000000e+02 -1.730333276079779951e-08
2.700000000000000000e+02 -2.546133521152240074e-08
2.700000000000000000e+02 -2.546133521152240074e-08
2.700000000000000000e+02 -2.546133521152240074e-08
2.700000000000000000e+02 -2.546133521152240074e-08
2.700000000000000000e+02 -2.546133521152240074e-08
2.705000000000000000e+02 -4.420279972331740041e-08
2.705000000000000000e+02 -4.420279972331740041e-08
2.705000000000000000e+02 -4.420279972331740041e-08
2.705000000000000000e+02 -4.420279972331740041e-08
2.710000000000000000e+02 -1.922205421665109849e-08
2.710000000000000000e+02 -1.922205421665109849e-08
2.710000000000000000e+02 -1.922205421665109849e-08
2.710000000000000000e+02 -1.922205421665109849e-08
2.710000000000000000e+02 -1.922205421665109849e-08
2.715000000000000000e+02 -2.718743574376440115e-08
2.715000000000000000e+02 -2.718743574376440115e-08
2.715000000000000000e+02 -2.718743574376440115e-08
2.715000000000000000e+02 -2.718743574376440115e-08
2.720000000000000000e+02 -2.352133555944020163e-08
2.720000000000000000e+02 -2.352133555944020163e-08
2.720000000000000000e+02 -2.352133555944020163e-08
2.720000000000000000e+02 -2.352133555944020163e-08
2.720000000000000000e+02 -2.352133555944020163e-08
2.725000000000000000e+02 -4.712559100410889718e-08
2.725000000000000000e+02 -4.712559100410889718e-08
2.725000000000000000e+02 -4.712559100410889718e-08
2.725000000000000000e+02 -4.712559100410889718e-08
2.730000000000000000e+02 1.055433262282070034e-08
2.730000000000000000e+02 1.055433262282070034e-08
2.730000000000000000e+02 1.055433262282070034e-08
2.730000000000000000e+02 1.055433262282070034e-08
2.730000000000000000e+02 1.055433262282070034e-08
2.735000000000000000e+02 -5.646362311662339798e-08
2.735000000000000000e+02 -5.646362311662339798e-08
2.735000000000000000e+02 -5.646362311662339798e-08
2.735000000000000000e+02 -5.646362311662339798e-08
2.740000000000000000e+02 3.308169199845870109e-09
2.740000000000000000e+02 3.308169199845870109e-09
2.740000000000000000e+02 3.308169199845870109e-09
2.740000000000000000e+02 3.308169199845870109e-09
2.740000000000000000e+02 3.308169199845870109e-09
2.745000000000000000e+02 -3.241326991459210010e-08
2.745000000000000000e+02 -3.241326991459210010e-08
2.745000000000000000e+02 -3.241326991459210010e-08
2.745000000000000000e+02 -3.241326991459210010e-08
2.750000000000000000e+02 -1.577848623907040075e-08
2.750000000000000000e+02 -1.577848623907040075e-08
2.750000000000000000e+02 -1.577848623907040075e-08
2.750000000000000000e+02 -1.577848623907040075e-08
2.750000000000000000e+02 -1.577848623907040075e-08
2.755000000000000000e+02 -2.494756275353799859e-08
2.755000000000000000e+02 -2.494756275353799859e-08
2.755000000000000000e+02 -2.494756275353799859e-08
2.755000000000000000e+02 -2.494756275353799859e-08
2.760000000000000000e+02 -1.412303303380509930e-09
2.760000000000000000e+02 -1.412303303380509930e-09
2.760000000000000000e+02 -1.412303303380509930e-09
2.760000000000000000e+02 -1.412303303380509930e-09
2.760000000000000000e+02 -1.412303303380509930e-09
2.765000000000000000e+02 -4.609574936504880091e-08
2.765000000000000000e+02 -4.609574936504880091e-08
2.765000000000000000e+02 -4.609574936504880091e-08
2.765000000000000000e+02 -4.609574936504880091e-08
2.770000000000000000e+02 1.669161720433599995e-08
2.770000000000000000e+02 1.669161720433599995e-08
2.770000000000000000e+02 1.669161720433599995e-08
2.770000000000000000e+02 1.669161720433599995e-08
2.770000000000000000e+02 1.669161720433599995e-08
2.775000000000000000e+02 -2.309048794683050147e-08
2.775000000000000000e+02 -2.309048794683050147e-08
2.775000000000000000e+02 -2.309048794683050147e-08
2.775000000000000000e+02 -2.309048794683050147e-08
2.780000000000000000e+02 -3.029740669922330274e-08
2.780000000000000000e+02 -3.029740669922330274e-08
2.780000000000000000e+02 -3.029740669922330274e-08
2.780000000000000000e+02 -3.029740669922330274e-08
