t phi_rhs_total
4.225000000000000000e+02 -5.887281951858309805e-09
4.225000000000000000e+02 -5.887281951858309805e-09
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.230000000000000000e+02 -5.114206326267639740e-08
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.235000000000000000e+02 3.047082433608920002e-10
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.240000000000000000e+02 -4.345194881659620222e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.245000000000000000e+02 -2.123815637094709901e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.250000000000000000e+02 -1.094590419957350082e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.255000000000000000e+02 -4.895701921315839784e-08
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.260000000000000000e+02 4.418136786826080048e-09
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.265000000000000000e+02 -4.252200522113309834e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.270000000000000000e+02 -2.018084917608649843e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.275000000000000000e+02 -1.996479572899999920e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.280000000000000000e+02 -2.327729931756059942e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.285000000000000000e+02 -3.142589571042319815e-08
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.290000000000000000e+02 -4.139067326851979877e-09
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.295000000000000000e+02 -3.864525287903540103e-08
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.300000000000000000e+02 -7.611360143147120590e-09
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.305000000000000000e+02 -2.866107299784469932e-08
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.310000000000000000e+02 -6.964319632938730355e-09
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.315000000000000000e+02 -2.869276348327909974e-08
4.320000000000000000e+02 -9.378760553563750251e-09
4.320000000000000000e+02 -9.378760553563750251e-09
4.320000000000000000e+02 -9.378760553563750251e-09
4.320000000000000000e+02 -9.378760553563750251e-09
4.320000000000000000e+02 -9.378760553563750251e-09
4.325000000000000000e+02 -2.867681521933409938e-08
4.325000000000000000e+02 -2.867681521933409938e-08
4.325000000000000000e+02 -2.867681521933409938e-08
4.325000000000000000e+02 -2.867681521933409938e-08
4.330000000000000000e+02 6.205000359498159581e-10
4.330000000000000000e+02 6.205000359498159581e-10
4.330000000000000000e+02 6.205000359498159581e-10
4.330000000000000000e+02 6.205000359498159581e-10
4.330000000000000000e+02 6.205000359498159581e-10
4.335000000000000000e+02 -4.317691869843970145e-08
4.335000000000000000e+02 -4.317691869843970145e-08
4.335000000000000000e+02 -4.317691869843970145e-08
4.335000000000000000e+02 -4.317691869843970145e-08
4.340000000000000000e+02 1.015582910565359936e-08
4.340000000000000000e+02 1.015582910565359936e-08
4.340000000000000000e+02 1.015582910565359936e-08
4.340000000000000000e+02 1.015582910565359936e-08
4.340000000000000000e+02 1.015582910565359936e-08
4.345000000000000000e+02 -3.279337178836239990e-08
4.345000000000000000e+02 -3.279337178836239990e-08
4.345000000000000000e+02 -3.279337178836239990e-08
4.345000000000000000e+02 -3.279337178836239990e-08
4.350000000000000000e+02 2.171776337338810201e-09
4.350000000000000000e+02 2.171776337338810201e-09
4.350000000000000000e+02 2.171776337338810201e-09
4.350000000000000000e+02 2.171776337338810201e-09
4.350000000000000000e+02 2.171776337338810201e-09
4.355000000000000000e+02 -2.832819797180119871e-08
4.355000000000000000e+02 -2.832819797180119871e-08
4.355000000000000000e+02 -2.832819797180119871e-08
4.355000000000000000e+02 -2.832819797180119871e-08
4.360000000000000000e+02 -1.686388733076469918e-09
4.360000000000000000e+02 -1.686388733076469918e-09
4.360000000000000000e+02 -1.686388733076469918e-09
4.360000000000000000e+02 -1.686388733076469918e-09
4.360000000000000000e+02 -1.686388733076469918e-09
4.365000000000000000e+02 -2.281292724564590125e-08
4.365000000000000000e+02 -2.281292724564590125e-08
4.365000000000000000e+02 -2.281292724564590125e-08
4.365000000000000000e+02 -2.281292724564590125e-08
4.370000000000000000e+02 -5.414339142528290399e-09
4.370000000000000000e+02 -5.414339142528290399e-09
4.370000000000000000e+02 -5.414339142528290399e-09
4.370000000000000000e+02 -5.414339142528290399e-09
4.370000000000000000e+02 -5.414339142528290399e-09
4.375000000000000000e+02 -1.409393908331320026e-08
4.375000000000000000e+02 -1.409393908331320026e-08
4.375000000000000000e+02 -1.409393908331320026e-08
4.375000000000000000e+02 -1.409393908331320026e-08
4.380000000000000000e+02 -1.703028534870600011e-08
4.380000000000000000e+02 -1.703028534870600011e-08
4.380000000000000000e+02 -1.703028534870600011e-08
4.380000000000000000e+02 -1.703028534870600011e-08
4.380000000000000000e+02 -1.703028534870600011e-08
4.385000000000000000e+02 -1.272960137924010010e-08
4.385000000000000000e+02 -1.272960137924010010e-08
4.385000000000000000e+02 -1.272960137924010010e-08
4.385000000000000000e+02 -1.272960137924010010e-08
4.390000000000000000e+02 -9.146304367573509897e-09
4.390000000000000000e+02 -9.146304367573509897e-09
4.390000000000000000e+02 -9.146304367573509897e-09
4.390000000000000000e+02 -9.146304367573509897e-09
4.390000000000000000e+02 -9.146304367573509897e-09
4.395000000000000000e+02 -1.078067793714280067e-08
4.395000000000000000e+02 -1.078067793714280067e-08
4.395000000000000000e+02 -1.078067793714280067e-08
4.395000000000000000e+02 -1.078067793714280067e-08
4.400000000000000000e+02 -2.572702188603799996e-08
4.400000000000000000e+02 -2.572702188603799996e-08
4.400000000000000000e+02 -2.572702188603799996e-08
4.400000000000000000e+02 -2.572702188603799996e-08
4.400000000000000000e+02 -2.572702188603799996e-08
4.405000000000000000e+02 1.222833895289409988e-08
4.405000000000000000e+02 1.222833895289409988e-08
4.405000000000000000e+02 1.222833895289409988e-08
4.405000000000000000e+02 1.222833895289409988e-08
4.410000000000000000e+02 -3.896703195712389803e-08
4.410000000000000000e+02 -3.896703195712389803e-08
4.410000000000000000e+02 -3.896703195712389803e-08
4.410000000000000000e+02 -3.896703195712389803e-08
4.410000000000000000e+02 -3.896703195712389803e-08
4.415000000000000000e+02 7.480304805319609466e-09
4.415000000000000000e+02 7.480304805319609466e-09
4.415000000000000000e+02 7.480304805319609466e-09
4.415000000000000000e+02 7.480304805319609466e-09
4.420000000000000000e+02 -2.863645520056289837e-08
4.420000000000000000e+02 -2.863645520056289837e-08
4.420000000000000000e+02 -2.863645520056289837e-08
4.420000000000000000e+02 -2.863645520056289837e-08
4.420000000000000000e+02 -2.863645520056289837e-08
4.425000000000000000e+02 -6.758850312409170118e-11
4.425000000000000000e+02 -6.758850312409170118e-11
4.425000000000000000e+02 -6.758850312409170118e-11
4.425000000000000000e+02 -6.758850312409170118e-11
4.430000000000000000e+02 -2.648411665197539903e-08
4.430000000000000000e+02 -2.648411665197539903e-08
4.430000000000000000e+02 -2.648411665197539903e-08
4.430000000000000000e+02 -2.648411665197539903e-08
4.430000000000000000e+02 -2.648411665197539903e-08
4.435000000000000000e+02 9.440336744993710501e-09
4.435000000000000000e+02 9.440336744993710501e-09
4.435000000000000000e+02 9.440336744993710501e-09
4.435000000000000000e+02 9.440336744993710501e-09
4.440000000000000000e+02 -3.926272340854189724e-08
4.440000000000000000e+02 -3.926272340854189724e-08
4.440000000000000000e+02 -3.926272340854189724e-08
4.440000000000000000e+02 -3.926272340854189724e-08
4.440000000000000000e+02 -3.926272340854189724e-08
4.445000000000000000e+02 8.500300580257339404e-09
4.445000000000000000e+02 8.500300580257339404e-09
4.445000000000000000e+02 8.500300580257339404e-09
4.445000000000000000e+02 8.500300580257339404e-09
4.450000000000000000e+02 -2.357642767417099867e-08
4.450000000000000000e+02 -2.357642767417099867e-08
4.450000000000000000e+02 -2.357642767417099867e-08
4.450000000000000000e+02 -2.357642767417099867e-08
4.450000000000000000e+02 -2.357642767417099867e-08
4.455000000000000000e+02 -6.196455816423830117e-10
4.455000000000000000e+02 -6.196455816423830117e-10
4.455000000000000000e+02 -6.196455816423830117e-10
4.455000000000000000e+02 -6.196455816423830117e-10
4.460000000000000000e+02 -2.875275290950399928e-08
4.460000000000000000e+02 -2.875275290950399928e-08
4.460000000000000000e+02 -2.875275290950399928e-08
4.460000000000000000e+02 -2.875275290950399928e-08
4.460000000000000000e+02 -2.875275290950399928e-08
4.465000000000000000e+02 3.588626946051860012e-09
4.465000000000000000e+02 3.588626946051860012e-09
4.465000000000000000e+02 3.588626946051860012e-09
4.465000000000000000e+02 3.588626946051860012e-09
4.470000000000000000e+02 -1.932736213262880058e-08
4.470000000000000000e+02 -1.932736213262880058e-08
4.470000000000000000e+02 -1.932736213262880058e-08
4.470000000000000000e+02 -1.932736213262880058e-08
4.470000000000000000e+02 -1.932736213262880058e-08
4.475000000000000000e+02 -1.756938685923180060e-08
4.475000000000000000e+02 -1.756938685923180060e-08
4.475000000000000000e+02 -1.756938685923180060e-08
4.475000000000000000e+02 -1.756938685923180060e-08
4.480000000000000000e+02 3.241394360821040136e-09
4.480000000000000000e+02 3.241394360821040136e-09
4.480000000000000000e+02 3.241394360821040136e-09
4.480000000000000000e+02 3.241394360821040136e-09
4.480000000000000000e+02 3.241394360821040136e-09
4.485000000000000000e+02 -2.195028206146540101e-08
4.485000000000000000e+02 -2.195028206146540101e-08
4.485000000000000000e+02 -2.195028206146540101e-08
4.485000000000000000e+02 -2.195028206146540101e-08
4.490000000000000000e+02 -1.854379317329119902e-08
4.490000000000000000e+02 -1.854379317329119902e-08
4.490000000000000000e+02 -1.854379317329119902e-08
4.490000000000000000e+02 -1.854379317329119902e-08
4.490000000000000000e+02 -1.854379317329119902e-08
4.495000000000000000e+02 8.346990633997620234e-10
4.495000000000000000e+02 8.346990633997620234e-10
4.495000000000000000e+02 8.346990633997620234e-10
4.495000000000000000e+02 8.346990633997620234e-10
4.500000000000000000e+02 -2.348591941731370098e-08
4.500000000000000000e+02 -2.348591941731370098e-08
4.500000000000000000e+02 -2.348591941731370098e-08
4.500000000000000000e+02 -2.348591941731370098e-08
4.500000000000000000e+02 -2.348591941731370098e-08
4.505000000000000000e+02 -2.606927790392390092e-08
4.505000000000000000e+02 -2.606927790392390092e-08
4.505000000000000000e+02 -2.606927790392390092e-08
4.505000000000000000e+02 -2.606927790392390092e-08
4.510000000000000000e+02 1.352829133770869978e-08
4.510000000000000000e+02 1.352829133770869978e-08
4.510000000000000000e+02 1.352829133770869978e-08
4.510000000000000000e+02 1.352829133770869978e-08
4.510000000000000000e+02 1.352829133770869978e-08
4.515000000000000000e+02 -4.553252881543410183e-08
4.515000000000000000e+02 -4.553252881543410183e-08
4.515000000000000000e+02 -4.553252881543410183e-08
4.515000000000000000e+02 -4.553252881543410183e-08
4.520000000000000000e+02 6.095262235563790207e-09
4.520000000000000000e+02 6.095262235563790207e-09
4.520000000000000000e+02 6.095262235563790207e-09
4.520000000000000000e+02 6.095262235563790207e-09
4.520000000000000000e+02 6.095262235563790207e-09
4.525000000000000000e+02 -2.590189057955669848e-08
4.525000000000000000e+02 -2.590189057955669848e-08
4.525000000000000000e+02 -2.590189057955669848e-08
4.525000000000000000e+02 -2.590189057955669848e-08
4.530000000000000000e+02 -2.064765944168969901e-08
4.530000000000000000e+02 -2.064765944168969901e-08
4.530000000000000000e+02 -2.064765944168969901e-08
4.530000000000000000e+02 -2.064765944168969901e-08
4.530000000000000000e+02 -2.064765944168969901e-08
4.535000000000000000e+02 -3.037611735739820200e-09
4.535000000000000000e+02 -3.037611735739820200e-09
4.535000000000000000e+02 -3.037611735739820200e-09
4.535000000000000000e+02 -3.037611735739820200e-09
4.540000000000000000e+02 -3.668067590593669870e-08
4.540000000000000000e+02 -3.668067590593669870e-08
4.540000000000000000e+02 -3.668067590593669870e-08
4.540000000000000000e+02 -3.668067590593669870e-08
4.540000000000000000e+02 -3.668067590593669870e-08
4.545000000000000000e+02 -5.630613920944420174e-09
4.545000000000000000e+02 -5.630613920944420174e-09
4.545000000000000000e+02 -5.630613920944420174e-09
4.545000000000000000e+02 -5.630613920944420174e-09
4.550000000000000000e+02 -2.167052294847089899e-08
4.550000000000000000e+02 -2.167052294847089899e-08
4.550000000000000000e+02 -2.167052294847089899e-08
4.550000000000000000e+02 -2.167052294847089899e-08
4.550000000000000000e+02 -2.167052294847089899e-08
4.555000000000000000e+02 -3.065051596117010275e-08
4.555000000000000000e+02 -3.065051596117010275e-08
4.555000000000000000e+02 -3.065051596117010275e-08
4.555000000000000000e+02 -3.065051596117010275e-08
4.560000000000000000e+02 -5.179000263111929900e-09
4.560000000000000000e+02 -5.179000263111929900e-09
4.560000000000000000e+02 -5.179000263111929900e-09
4.560000000000000000e+02 -5.179000263111929900e-09
4.560000000000000000e+02 -5.179000263111929900e-09
4.565000000000000000e+02 -4.095507663200660209e-08
4.565000000000000000e+02 -4.095507663200660209e-08
4.565000000000000000e+02 -4.095507663200660209e-08
4.565000000000000000e+02 -4.095507663200660209e-08
4.570000000000000000e+02 7.657798323315739968e-09
4.570000000000000000e+02 7.657798323315739968e-09
4.570000000000000000e+02 7.657798323315739968e-09
4.570000000000000000e+02 7.657798323315739968e-09
4.570000000000000000e+02 7.657798323315739968e-09
4.575000000000000000e+02 -5.254870908721069700e-08
4.575000000000000000e+02 -5.254870908721069700e-08
4.575000000000000000e+02 -5.254870908721069700e-08
4.575000000000000000e+02 -5.254870908721069700e-08
4.580000000000000000e+02 5.007483536616369947e-09
4.580000000000000000e+02 5.007483536616369947e-09
4.580000000000000000e+02 5.007483536616369947e-09
4.580000000000000000e+02 5.007483536616369947e-09
4.580000000000000000e+02 5.007483536616369947e-09
4.585000000000000000e+02 -3.979137825116100198e-08
4.585000000000000000e+02 -3.979137825116100198e-08
4.585000000000000000e+02 -3.979137825116100198e-08
