t kphi_rhs_total
2.325000000000000000e+02 -4.981319756234039989e-08
2.325000000000000000e+02 -4.981319756234039989e-08
2.325000000000000000e+02 -4.981319756234039989e-08
2.325000000000000000e+02 -4.981319756234039989e-08
2.330000000000000000e+02 2.357488250201119861e-08
2.330000000000000000e+02 2.357488250201119861e-08
2.330000000000000000e+02 2.357488250201119861e-08
2.330000000000000000e+02 2.357488250201119861e-08
2.330000000000000000e+02 2.357488250201119861e-08
2.335000000000000000e+02 4.821526255606140294e-08
2.335000000000000000e+02 4.821526255606140294e-08
2.335000000000000000e+02 4.821526255606140294e-08
2.335000000000000000e+02 4.821526255606140294e-08
2.340000000000000000e+02 -1.266211695358850129e-07
2.340000000000000000e+02 -1.266211695358850129e-07
2.340000000000000000e+02 -1.266211695358850129e-07
2.340000000000000000e+02 -1.266211695358850129e-07
2.340000000000000000e+02 -1.266211695358850129e-07
2.345000000000000000e+02 1.557895164043900051e-07
2.345000000000000000e+02 1.557895164043900051e-07
2.345000000000000000e+02 1.557895164043900051e-07
2.345000000000000000e+02 1.557895164043900051e-07
2.350000000000000000e+02 -1.391588792057369907e-07
2.350000000000000000e+02 -1.391588792057369907e-07
2.350000000000000000e+02 -1.391588792057369907e-07
2.350000000000000000e+02 -1.391588792057369907e-07
2.350000000000000000e+02 -1.391588792057369907e-07
2.355000000000000000e+02 8.696804673330149897e-08
2.355000000000000000e+02 8.696804673330149897e-08
2.355000000000000000e+02 8.696804673330149897e-08
2.355000000000000000e+02 8.696804673330149897e-08
2.360000000000000000e+02 -3.872833918811640241e-08
2.360000000000000000e+02 -3.872833918811640241e-08
2.360000000000000000e+02 -3.872833918811640241e-08
2.360000000000000000e+02 -3.872833918811640241e-08
2.360000000000000000e+02 -3.872833918811640241e-08
2.365000000000000000e+02 1.929971930294590015e-08
2.365000000000000000e+02 1.929971930294590015e-08
2.365000000000000000e+02 1.929971930294590015e-08
2.365000000000000000e+02 1.929971930294590015e-08
2.370000000000000000e+02 -4.202816868134009914e-08
2.370000000000000000e+02 -4.202816868134009914e-08
2.370000000000000000e+02 -4.202816868134009914e-08
2.370000000000000000e+02 -4.202816868134009914e-08
2.370000000000000000e+02 -4.202816868134009914e-08
2.375000000000000000e+02 8.109234233827899787e-08
2.375000000000000000e+02 8.109234233827899787e-08
2.375000000000000000e+02 8.109234233827899787e-08
2.375000000000000000e+02 8.109234233827899787e-08
2.380000000000000000e+02 -1.239676589514330061e-07
2.380000000000000000e+02 -1.239676589514330061e-07
2.380000000000000000e+02 -1.239676589514330061e-07
2.380000000000000000e+02 -1.239676589514330061e-07
2.380000000000000000e+02 -1.239676589514330061e-07
2.385000000000000000e+02 1.459792050951749932e-07
2.385000000000000000e+02 1.459792050951749932e-07
2.385000000000000000e+02 1.459792050951749932e-07
2.385000000000000000e+02 1.459792050951749932e-07
2.390000000000000000e+02 -1.329486710681929873e-07
2.390000000000000000e+02 -1.329486710681929873e-07
2.390000000000000000e+02 -1.329486710681929873e-07
2.390000000000000000e+02 -1.329486710681929873e-07
2.390000000000000000e+02 -1.329486710681929873e-07
2.395000000000000000e+02 8.803300594437570384e-08
2.395000000000000000e+02 8.803300594437570384e-08
2.395000000000000000e+02 8.803300594437570384e-08
2.395000000000000000e+02 8.803300594437570384e-08
2.400000000000000000e+02 -2.377137677764829863e-08
2.400000000000000000e+02 -2.377137677764829863e-08
2.400000000000000000e+02 -2.377137677764829863e-08
2.400000000000000000e+02 -2.377137677764829863e-08
2.400000000000000000e+02 -2.377137677764829863e-08
2.405000000000000000e+02 -4.641226852751620296e-08
2.405000000000000000e+02 -4.641226852751620296e-08
2.405000000000000000e+02 -4.641226852751620296e-08
2.405000000000000000e+02 -4.641226852751620296e-08
2.410000000000000000e+02 8.665270445906970225e-08
2.410000000000000000e+02 8.665270445906970225e-08
2.410000000000000000e+02 8.665270445906970225e-08
2.410000000000000000e+02 8.665270445906970225e-08
2.410000000000000000e+02 8.665270445906970225e-08
2.415000000000000000e+02 -9.323147555175319746e-08
2.415000000000000000e+02 -9.323147555175319746e-08
2.415000000000000000e+02 -9.323147555175319746e-08
2.415000000000000000e+02 -9.323147555175319746e-08
2.420000000000000000e+02 7.458357251236199496e-08
2.420000000000000000e+02 7.458357251236199496e-08
2.420000000000000000e+02 7.458357251236199496e-08
2.420000000000000000e+02 7.458357251236199496e-08
2.420000000000000000e+02 7.458357251236199496e-08
2.425000000000000000e+02 -2.015734810123329972e-08
2.425000000000000000e+02 -2.015734810123329972e-08
2.425000000000000000e+02 -2.015734810123329972e-08
2.425000000000000000e+02 -2.015734810123329972e-08
2.430000000000000000e+02 -4.325669903609779946e-08
2.430000000000000000e+02 -4.325669903609779946e-08
2.430000000000000000e+02 -4.325669903609779946e-08
2.430000000000000000e+02 -4.325669903609779946e-08
2.430000000000000000e+02 -4.325669903609779946e-08
2.435000000000000000e+02 5.773818286844520136e-08
2.435000000000000000e+02 5.773818286844520136e-08
2.435000000000000000e+02 5.773818286844520136e-08
2.435000000000000000e+02 5.773818286844520136e-08
2.440000000000000000e+02 -1.221991314348759961e-08
2.440000000000000000e+02 -1.221991314348759961e-08
2.440000000000000000e+02 -1.221991314348759961e-08
2.440000000000000000e+02 -1.221991314348759961e-08
2.440000000000000000e+02 -1.221991314348759961e-08
2.445000000000000000e+02 -5.315648984898010067e-08
2.445000000000000000e+02 -5.315648984898010067e-08
2.445000000000000000e+02 -5.315648984898010067e-08
2.445000000000000000e+02 -5.315648984898010067e-08
2.450000000000000000e+02 1.117594157369050040e-07
2.450000000000000000e+02 1.117594157369050040e-07
2.450000000000000000e+02 1.117594157369050040e-07
2.450000000000000000e+02 1.117594157369050040e-07
2.450000000000000000e+02 1.117594157369050040e-07
2.455000000000000000e+02 -1.141014547787409982e-07
2.455000000000000000e+02 -1.141014547787409982e-07
2.455000000000000000e+02 -1.141014547787409982e-07
2.455000000000000000e+02 -1.141014547787409982e-07
2.460000000000000000e+02 3.820122150031360258e-08
2.460000000000000000e+02 3.820122150031360258e-08
2.460000000000000000e+02 3.820122150031360258e-08
2.460000000000000000e+02 3.820122150031360258e-08
2.460000000000000000e+02 3.820122150031360258e-08
2.465000000000000000e+02 8.175863573234699953e-08
2.465000000000000000e+02 8.175863573234699953e-08
2.465000000000000000e+02 8.175863573234699953e-08
2.465000000000000000e+02 8.175863573234699953e-08
2.470000000000000000e+02 -1.763406792607959958e-07
2.470000000000000000e+02 -1.763406792607959958e-07
2.470000000000000000e+02 -1.763406792607959958e-07
2.470000000000000000e+02 -1.763406792607959958e-07
2.470000000000000000e+02 -1.763406792607959958e-07
2.475000000000000000e+02 2.350747030665139904e-07
2.475000000000000000e+02 2.350747030665139904e-07
2.475000000000000000e+02 2.350747030665139904e-07
2.475000000000000000e+02 2.350747030665139904e-07
2.480000000000000000e+02 -2.474865512292030230e-07
2.480000000000000000e+02 -2.474865512292030230e-07
2.480000000000000000e+02 -2.474865512292030230e-07
2.480000000000000000e+02 -2.474865512292030230e-07
2.480000000000000000e+02 -2.474865512292030230e-07
2.485000000000000000e+02 2.152485888003659962e-07
2.485000000000000000e+02 2.152485888003659962e-07
2.485000000000000000e+02 2.152485888003659962e-07
2.485000000000000000e+02 2.152485888003659962e-07
2.490000000000000000e+02 -1.736104142273769921e-07
2.490000000000000000e+02 -1.736104142273769921e-07
2.490000000000000000e+02 -1.736104142273769921e-07
2.490000000000000000e+02 -1.736104142273769921e-07
2.490000000000000000e+02 -1.736104142273769921e-07
2.495000000000000000e+02 1.641451212295009903e-07
2.495000000000000000e+02 1.641451212295009903e-07
2.495000000000000000e+02 1.641451212295009903e-07
2.495000000000000000e+02 1.641451212295009903e-07
2.500000000000000000e+02 -1.699749318546120123e-07
2.500000000000000000e+02 -1.699749318546120123e-07
2.500000000000000000e+02 -1.699749318546120123e-07
2.500000000000000000e+02 -1.699749318546120123e-07
2.500000000000000000e+02 -1.699749318546120123e-07
2.505000000000000000e+02 1.943429384616029878e-07
2.505000000000000000e+02 1.943429384616029878e-07
2.505000000000000000e+02 1.943429384616029878e-07
2.505000000000000000e+02 1.943429384616029878e-07
2.510000000000000000e+02 -2.166161722148329937e-07
2.510000000000000000e+02 -2.166161722148329937e-07
2.510000000000000000e+02 -2.166161722148329937e-07
2.510000000000000000e+02 -2.166161722148329937e-07
2.510000000000000000e+02 -2.166161722148329937e-07
2.515000000000000000e+02 2.203890670530780033e-07
2.515000000000000000e+02 2.203890670530780033e-07
2.515000000000000000e+02 2.203890670530780033e-07
2.515000000000000000e+02 2.203890670530780033e-07
2.520000000000000000e+02 -2.085520148971469880e-07
2.520000000000000000e+02 -2.085520148971469880e-07
2.520000000000000000e+02 -2.085520148971469880e-07
2.520000000000000000e+02 -2.085520148971469880e-07
2.520000000000000000e+02 -2.085520148971469880e-07
2.525000000000000000e+02 1.927227155367839922e-07
2.525000000000000000e+02 1.927227155367839922e-07
2.525000000000000000e+02 1.927227155367839922e-07
2.525000000000000000e+02 1.927227155367839922e-07
2.530000000000000000e+02 -1.402399495812360109e-07
2.530000000000000000e+02 -1.402399495812360109e-07
2.530000000000000000e+02 -1.402399495812360109e-07
2.530000000000000000e+02 -1.402399495812360109e-07
2.530000000000000000e+02 -1.402399495812360109e-07
2.535000000000000000e+02 9.614049671059980054e-08
2.535000000000000000e+02 9.614049671059980054e-08
2.535000000000000000e+02 9.614049671059980054e-08
2.535000000000000000e+02 9.614049671059980054e-08
2.540000000000000000e+02 -9.870121213631399781e-08
2.540000000000000000e+02 -9.870121213631399781e-08
2.540000000000000000e+02 -9.870121213631399781e-08
2.540000000000000000e+02 -9.870121213631399781e-08
2.540000000000000000e+02 -9.870121213631399781e-08
2.545000000000000000e+02 1.319482142725989922e-07
2.545000000000000000e+02 1.319482142725989922e-07
2.545000000000000000e+02 1.319482142725989922e-07
2.545000000000000000e+02 1.319482142725989922e-07
2.550000000000000000e+02 -1.607343308189360119e-07
2.550000000000000000e+02 -1.607343308189360119e-07
2.550000000000000000e+02 -1.607343308189360119e-07
2.550000000000000000e+02 -1.607343308189360119e-07
2.550000000000000000e+02 -1.607343308189360119e-07
2.555000000000000000e+02 1.768046258494280026e-07
2.555000000000000000e+02 1.768046258494280026e-07
2.555000000000000000e+02 1.768046258494280026e-07
2.555000000000000000e+02 1.768046258494280026e-07
2.560000000000000000e+02 -1.469473096114800013e-07
2.560000000000000000e+02 -1.469473096114800013e-07
2.560000000000000000e+02 -1.469473096114800013e-07
2.560000000000000000e+02 -1.469473096114800013e-07
2.560000000000000000e+02 -1.469473096114800013e-07
2.565000000000000000e+02 7.099916922418299614e-08
2.565000000000000000e+02 7.099916922418299614e-08
2.565000000000000000e+02 7.099916922418299614e-08
2.565000000000000000e+02 7.099916922418299614e-08
2.570000000000000000e+02 5.520955353390700284e-09
2.570000000000000000e+02 5.520955353390700284e-09
2.570000000000000000e+02 5.520955353390700284e-09
2.570000000000000000e+02 5.520955353390700284e-09
2.570000000000000000e+02 5.520955353390700284e-09
2.575000000000000000e+02 -3.711268681370359907e-08
2.575000000000000000e+02 -3.711268681370359907e-08
2.575000000000000000e+02 -3.711268681370359907e-08
2.575000000000000000e+02 -3.711268681370359907e-08
2.580000000000000000e+02 2.877563879723629997e-08
2.580000000000000000e+02 2.877563879723629997e-08
2.580000000000000000e+02 2.877563879723629997e-08
2.580000000000000000e+02 2.877563879723629997e-08
2.580000000000000000e+02 2.877563879723629997e-08
2.585000000000000000e+02 -1.209332421465439983e-08
2.585000000000000000e+02 -1.209332421465439983e-08
2.585000000000000000e+02 -1.209332421465439983e-08
2.585000000000000000e+02 -1.209332421465439983e-08
2.590000000000000000e+02 1.854905662353649892e-08
2.590000000000000000e+02 1.854905662353649892e-08
2.590000000000000000e+02 1.854905662353649892e-08
2.590000000000000000e+02 1.854905662353649892e-08
2.590000000000000000e+02 1.854905662353649892e-08
2.595000000000000000e+02 -2.362562546660349994e-08
2.595000000000000000e+02 -2.362562546660349994e-08
2.595000000000000000e+02 -2.362562546660349994e-08
2.595000000000000000e+02 -2.362562546660349994e-08
2.600000000000000000e+02 -5.315968059866679825e-09
2.600000000000000000e+02 -5.315968059866679825e-09
2.600000000000000000e+02 -5.315968059866679825e-09
2.600000000000000000e+02 -5.315968059866679825e-09
2.600000000000000000e+02 -5.315968059866679825e-09
2.605000000000000000e+02 5.872182729229290102e-08
2.605000000000000000e+02 5.872182729229290102e-08
2.605000000000000000e+02 5.872182729229290102e-08
2.605000000000000000e+02 5.872182729229290102e-08
2.610000000000000000e+02 -9.798971705324239839e-08
2.610000000000000000e+02 -9.798971705324239839e-08
2.610000000000000000e+02 -9.798971705324239839e-08
2.610000000000000000e+02 -9.798971705324239839e-08
2.610000000000000000e+02 -9.798971705324239839e-08
2.615000000000000000e+02 1.235339739194149906e-07
2.615000000000000000e+02 1.235339739194149906e-07
2.615000000000000000e+02 1.235339739194149906e-07
2.615000000000000000e+02 1.235339739194149906e-07
2.620000000000000000e+02 -1.774764198623709984e-07
2.620000000000000000e+02 -1.774764198623709984e-07
2.620000000000000000e+02 -1.774764198623709984e-07
2.620000000000000000e+02 -1.774764198623709984e-07
2.620000000000000000e+02 -1.774764198623709984e-07
2.625000000000000000e+02 2.487499646681209830e-07
2.625000000000000000e+02 2.487499646681209830e-07
2.625000000000000000e+02 2.487499646681209830e-07
2.625000000000000000e+02 2.487499646681209830e-07
2.630000000000000000e+02 -2.716275503701879783e-07
2.630000000000000000e+02 -2.716275503701879783e-07
2.630000000000000000e+02 -2.716275503701879783e-07
2.630000000000000000e+02 -2.716275503701879783e-07
2.630000000000000000e+02 -2.716275503701879783e-07
2.635000000000000000e+02 2.458608035961500010e-07
2.635000000000000000e+02 2.458608035961500010e-07
2.635000000000000000e+02 2.458608035961500010e-07
2.635000000000000000e+02 2.458608035961500010e-07
2.640000000000000000e+02 -2.262896445939950121e-07
2.640000000000000000e+02 -2.262896445939950121e-07
2.640000000000000000e+02 -2.262896445939950121e-07
2.640000000000000000e+02 -2.262896445939950121e-07
2.640000000000000000e+02 -2.262896445939950121e-07
2.645000000000000000e+02 2.218962284601559926e-07
2.645000000000000000e+02 2.218962284601559926e-07
2.645000000000000000e+02 2.218962284601559926e-07
2.645000000000000000e+02 2.218962284601559926e-07
2.650000000000000000e+02 -2.242263597115300071e-07
2.650000000000000000e+02 -2.242263597115300071e-07
2.650000000000000000e+02 -2.242263597115300071e-07
2.650000000000000000e+02 -2.242263597115300071e-07
2.650000000000000000e+02 -2.242263597115300071e-07
2.655000000000000000e+02 2.103295260123860098e-07
2.655000000000000000e+02 2.103295260123860098e-07
2.655000000000000000e+02 2.103295260123860098e-07
2.655000000000000000e+02 2.103295260123860098e-07
2.660000000000000000e+02 -1.779545504311659916e-07
2.660000000000000000e+02 -1.779545504311659916e-07
2.660000000000000000e+02 -1.779545504311659916e-07
2.660000000000000000e+02 -1.779545504311659916e-07
2.660000000000000000e+02 -1.779545504311659916e-07
2.665000000000000000e+02 1.455900802238930105e-07
2.665000000000000000e+02 1.455900802238930105e-07
2.665000000000000000e+02 1.455900802238930105e-07
2.665000000000000000e+02 1.455900802238930105e-07
2.670000000000000000e+02 -1.354252551906510048e-07
2.670000000000000000e+02 -1.354252551906510048e-07
2.670000000000000000e+02 -1.354252551906510048e-07
2.670000000000000000e+02 -1.354252551906510048e-07
2.670000000000000000e+02 -1.354252551906510048e-07
2.675000000000000000e+02 1.328539262810699925e-07
2.675000000000000000e+02 1.328539262810699925e-07
2.675000000000000000e+02 1.328539262810699925e-07
2.675000000000000000e+02 1.328539262810699925e-07
2.680000000000000000e+02 -1.255084031161650041e-07
2.680000000000000000e+02 -1.255084031161650041e-07
